pm25,pm10,no2,station,covid,tun_del_parking,tun_lou_in_bas_midi_et_cambre,tun_montg_cambre,tun_ste_out_centre_et_bas_cambre,tun_vp_a12,time,station_subset,split_time,station_int
13.75,21.5166666666667,9.0625,STA-BETM705,1865,25.79166667,1377.91667,553.66666667, 658.00000, 841.916667,2021-05-04T00:00:00Z,STA-BETM705_15,10,1
5.60416666666667,19.4125,9.27083333333333,STA-BETM705,1878,24.16666667,1440.00000,564.54166667, 688.87500, 835.791667,2021-05-05T00:00:00Z,STA-BETM705_15,11,1
5.1875,12.2041666666667,11.4270833333333,STA-BETM705,1790,24.70833333,1381.95833,593.25000000, 692.87500, 883.208333,2021-05-06T00:00:00Z,STA-BETM705_15,12,1
7.1875,12.8916666666667,14.1666666666667,STA-BETM705,1748,27.45833333,1448.12500,600.16666667, 721.04167, 860.416667,2021-05-07T00:00:00Z,STA-BETM705_15,13,1
10.1041666666667,17.225,19.375,STA-BETM705,876,26.50000000,1412.16667,626.83333333, 724.79167, 863.666667,2021-05-08T00:00:00Z,STA-BETM705_15,14,1
8.33333333333333,14.5375,13.5833333333333,STA-BETM705,531,20.20833333,1363.70833,508.37500000, 640.16667, 810.875000,2021-05-09T00:00:00Z,STA-BETM705_15,15,1
6.95833333333333,14.35,7.42708333333333,STA-BETM705,1853,15.08333333,1148.12500,393.12500000, 462.16667, 704.500000,2021-05-10T00:00:00Z,STA-BETM705_15,16,1
4.6875,11.2875,10.8541666666667,STA-BETM705,1501,25.20833333,1343.04167,589.54166667, 661.16667, 872.958333,2021-05-11T00:00:00Z,STA-BETM705_15,17,1
8.3125,18.1833333333333,22.46875,STA-BETM705,1368,26.66666667,1273.75000,594.45833333, 697.12500, 819.250000,2021-05-12T00:00:00Z,STA-BETM705_15,18,1
7.27083333333333,14.7041666666667,16.2708333333333,STA-BETM705,527,25.91666667,1302.16667,633.00000000, 704.37500, 766.416667,2021-05-13T00:00:00Z,STA-BETM705_15,19,1
8.83333333333333,14.6208333333333,13.59375,STA-BETM705,1247,12.00000000,1184.95833,377.20833333, 456.41667, 769.291667,2021-05-14T00:00:00Z,STA-BETM705_15,20,1
16.25,21.9333333333333,15.8125,STA-BETM705,670,18.58333333,1339.54167,498.70833333, 617.87500, 858.833333,2021-05-15T00:00:00Z,STA-BETM705_15,21,1
13.75,20.3291666666667,9.1875,STA-BETM705,427,19.20833333,1224.91667,465.91666667, 566.91667, 767.333333,2021-05-16T00:00:00Z,STA-BETM705_15,22,1
5.60416666666667,11.5583333333333,4.39583333333333,STA-BETM705,1936,13.66666667,1114.08333,364.33333333, 440.25000, 676.166667,2021-05-17T00:00:00Z,STA-BETM705_15,23,1
8.9375,14.8916666666667,9.10416666666667,STA-BETM705,1614,23.54166667,1437.79167,482.00000000, 673.91667, 841.541667,2021-05-18T00:00:00Z,STA-BETM705_15,24,1
5.875,12.8083333333333,11.3333333333333,STA-BETM705,1569,26.45833333,1531.45833,495.37500000, 745.66667, 902.333333,2021-05-19T00:00:00Z,STA-BETM705_15,25,1
5.91666666666667,11.4958333333333,12.2291666666667,STA-BETM705,1175,25.16666667,1525.08333,512.25000000, 739.25000, 876.666667,2021-05-20T00:00:00Z,STA-BETM705_15,26,1
9.47916666666667,17.9541666666667,14.5833333333333,STA-BETM705,1198,26.20833333,1526.41667,513.08333333, 758.37500, 865.666667,2021-05-21T00:00:00Z,STA-BETM705_15,27,1
6.72916666666667,17.3916666666667,3.72916666666667,STA-BETM705,683,26.33333333,1580.25000,541.08333333, 773.20833, 921.166667,2021-05-22T00:00:00Z,STA-BETM705_15,28,1
4.60416666666667,9.1,6.16666666666667,STA-BETM705,456,20.12500000,1343.08333,408.79166667, 572.91667, 836.666667,2021-05-23T00:00:00Z,STA-BETM705_15,29,1
3.875,9.225,4.33333333333333,STA-BETM705,506,12.08333333,1154.87500,299.62500000, 449.45833, 686.291667,2021-05-24T00:00:00Z,STA-BETM705_15,30,1
2.64583333333333,6.93333333333333,4.02083333333333,STA-BETM705,1333,14.00000000,1028.50000,315.20833333, 408.00000, 629.333333,2021-05-25T00:00:00Z,STA-BETM705_16,1,1
5.70833333333333,14.225,10.4583333333333,STA-BETM705,1160,24.41666667,1426.00000,571.83333333, 712.83333, 880.250000,2021-05-26T00:00:00Z,STA-BETM705_16,2,1
7.20833333333333,14.2666666666667,13.375,STA-BETM705,1003,23.83333333,1535.00000,531.75000000, 742.83333, 896.875000,2021-05-27T00:00:00Z,STA-BETM705_16,3,1
12.0833333333333,19.5375,15.5208333333333,STA-BETM705,950,24.20833333,1541.37500,535.25000000, 747.12500, 858.500000,2021-05-28T00:00:00Z,STA-BETM705_16,4,1
15.6875,31.1208333333333,26.9166666666667,STA-BETM705,558,27.08333333,1529.50000,567.12500000, 784.29167, 962.166667,2021-05-29T00:00:00Z,STA-BETM705_16,5,1
14.3541666666667,22.9958333333333,17,STA-BETM705,360,22.12500000,1446.25000,445.79166667, 644.50000, 893.791667,2021-05-30T00:00:00Z,STA-BETM705_16,6,1
19.375,26.6625,14.34375,STA-BETM705,999,15.37500000,1193.29167,346.75000000, 481.00000, 749.833333,2021-05-31T00:00:00Z,STA-BETM705_16,7,1
12.0019363636364,33.5621454545455,26.8522727272727,STA-BETM705,883,26.86363636,1601.68182,560.45454545, 758.81818, 934.545455,2021-06-01T00:00:00Z,STA-BETM705_16,8,1
13.78125,39.7291666666667,25.875,STA-BETN043,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETN043_13,1,6
17.2399375,45.90625,26.6770833333333,STA-BETN043,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETN043_13,2,6
20.6363875,52.2291666666667,35.5625,STA-BETN043,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETN043_13,3,6
10.5270833333333,18.8333333333333,25.2916666666667,STA-BETN043,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETN043_13,4,6
18.7958333333333,22.6041666666667,26.0208333333333,STA-BETN043,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETN043_13,5,6
20.7479166666667,24.4375,14.8125,STA-BETN043,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETN043_13,6,6
29.4458333333333,46.0833333333333,33.3333333333333,STA-BETN043,1471,23.25000000, 576.54839,594.79166667, 659.95833, 771.625000,2021-03-02T00:00:00Z,STA-BETN043_13,7,6
28.0354166666667,65.6666666666667,59.3541666666667,STA-BETN043,1511,24.37500000, 602.64977,588.83333333, 661.70833, 805.708333,2021-03-03T00:00:00Z,STA-BETN043_13,8,6
36.1875,71.0208333333333,53.4583333333333,STA-BETN043,1451,23.12500000, 628.75115,602.50000000, 684.38889, 813.375000,2021-03-04T00:00:00Z,STA-BETN043_13,9,6
25.98125,30.3333333333333,30.75,STA-BETN043,1412,24.62500000, 654.85253,618.37500000, 740.27778, 820.791667,2021-03-05T00:00:00Z,STA-BETN043_13,10,6
9.69453333333333,21.3333333333333,28.0520833333333,STA-BETN043,819,25.87500000, 680.95392,634.25000000, 721.41667, 845.541667,2021-03-06T00:00:00Z,STA-BETN043_13,11,6
21.175,28.1666666666667,32.2083333333333,STA-BETN043,500,16.00000000, 707.05530,491.83333333, 575.68750, 757.583333,2021-03-07T00:00:00Z,STA-BETN043_13,12,6
18.4333333333333,21.6458333333333,21.6041666666667,STA-BETN043,2042,11.00000000, 733.15668,356.00000000, 397.54167, 594.708333,2021-03-08T00:00:00Z,STA-BETN043_13,13,6
21.7875,40.8125,36.40625,STA-BETN043,1726,23.75000000, 759.25807,577.62500000, 671.00000, 774.625000,2021-03-09T00:00:00Z,STA-BETN043_13,14,6
24.05,30.3958333333333,33.0833333333333,STA-BETN043,1788,22.91666667, 785.35945,598.04166667, 665.83333, 788.791667,2021-03-10T00:00:00Z,STA-BETN043_13,15,6
20.0520833333333,34.5625,28.7291666666667,STA-BETN043,1801,23.70833333, 811.46083,597.04166667, 664.66667, 799.291667,2021-03-11T00:00:00Z,STA-BETN043_13,16,6
7.16580833333333,16.4375,10.59375,STA-BETN043,1944,20.37500000, 837.56221,604.95833333, 687.50000, 791.583333,2021-03-12T00:00:00Z,STA-BETN043_13,17,6
4.96041666666667,18.3125,16.7291666666667,STA-BETN043,1085,24.91666667, 863.66359,627.08333333, 706.12500, 842.500000,2021-03-13T00:00:00Z,STA-BETN043_13,18,6
4.02095833333333,9.48958333333333,8.5625,STA-BETN043,837,16.25000000, 889.76498,474.75000000, 551.70833, 741.583333,2021-03-14T00:00:00Z,STA-BETN043_13,19,6
4.9347,9.36458333333333,12.5104166666667,STA-BETN043,2906,12.83333333, 915.86636,337.16666667, 381.25000, 566.208333,2021-03-15T00:00:00Z,STA-BETN043_13,20,6
5.01825833333333,10.3020833333333,13.1875,STA-BETN043,2357,22.29166667, 941.96774,573.79166667, 645.04167, 756.541667,2021-03-16T00:00:00Z,STA-BETN043_13,21,6
7.92291666666667,15.1875,35.7916666666667,STA-BETN043,2594,22.12500000, 968.06912,621.02083333, 686.56250, 802.062500,2021-03-17T00:00:00Z,STA-BETN043_13,22,6
8.07291666666667,12.3333333333333,22.4791666666667,STA-BETN043,2580,23.50000000, 994.17051,717.70757083, 841.87615, 909.437692,2021-03-18T00:00:00Z,STA-BETN043_13,23,6
6.40416666666667,15.8958333333333,25.3333333333333,STA-BETN043,2703,23.00000000,1020.27189,710.47859167,1001.86545, 985.588683,2021-03-19T00:00:00Z,STA-BETN043_13,24,6
7.5,16.6666666666667,17.4166666666667,STA-BETN043,1381,23.00000000,1046.37327,715.24923750, 990.70948, 986.396025,2021-03-20T00:00:00Z,STA-BETN043_13,25,6
12.4604166666667,16.2708333333333,14.7916666666667,STA-BETN043,925,23.00000000,1072.47465,720.01987500, 979.55352, 987.203363,2021-03-21T00:00:00Z,STA-BETN043_13,26,6
9.44166666666667,16.9166666666667,9.125,STA-BETN043,3429,23.00000000,1098.57603,724.79052083, 968.39755, 988.010704,2021-03-22T00:00:00Z,STA-BETN043_13,27,6
7.26458333333333,19.6041666666667,26.2708333333333,STA-BETN043,3028,23.00000000,1124.67742,729.56116250, 957.24159, 988.818042,2021-03-23T00:00:00Z,STA-BETN043_13,28,6
20.3645833333333,39.7083333333333,37.2708333333333,STA-BETN043,2922,23.00000000,1150.77880,734.33180417, 946.08563, 989.625379,2021-03-24T00:00:00Z,STA-BETN043_13,29,6
28.93125,49.1875,40.8958333333333,STA-BETN043,2695,23.00000000,1176.88018,739.10244583, 934.92966, 990.432721,2021-03-25T00:00:00Z,STA-BETN043_13,30,6
18.5625,32.1666666666667,34.5,STA-BETN043,2777,23.00000000,1202.98157,743.87308750, 923.77370, 991.240063,2021-03-26T00:00:00Z,STA-BETN043_14,1,6
10.25,27.6041666666667,27.6354166666667,STA-BETN043,1413,23.00000000,1229.08295,748.64373333, 912.61774, 992.047404,2021-03-27T00:00:00Z,STA-BETN043_14,2,6
4.8744125,12.09375,13.4791666666667,STA-BETN043,1003,23.00000000,1255.18433,753.41437083, 901.46177, 992.854742,2021-03-28T00:00:00Z,STA-BETN043_14,3,6
7.07708333333333,14.125,13.2083333333333,STA-BETN043,3266,23.00000000,1281.28572,758.18501667, 890.30581, 993.662079,2021-03-29T00:00:00Z,STA-BETN043_14,4,6
13.6625,33.0625,43.5625,STA-BETN043,2521,23.00000000,1307.38710,762.95565833, 879.14985, 994.469421,2021-03-30T00:00:00Z,STA-BETN043_14,5,6
19.6354166666667,67.625,63.375,STA-BETN043,2313,23.00000000,1333.48848,767.72630000, 867.99388, 995.276758,2021-03-31T00:00:00Z,STA-BETN043_14,6,6
20.1770833333333,54.5625,72.6875,STA-BETN043,2200,28.70833333,1359.58986,710.33562500, 828.49656,1021.770258,2021-04-01T00:00:00Z,STA-BETN043_14,7,6
22.0979166666667,62.6458333333333,45.4583333333333,STA-BETN043,2385,20.91666667,1385.69125,595.29166667, 639.75000, 821.208333,2021-04-02T00:00:00Z,STA-BETN043_14,8,6
7.31458333333333,24.0625,19.6875,STA-BETN043,1177,21.29166667,1411.79263,595.37500000, 653.12500, 842.500000,2021-04-03T00:00:00Z,STA-BETN043_14,9,6
6.98125,18.4375,9.33333333333333,STA-BETN043,815,14.75000000,1437.89401,404.41666667, 475.16667, 701.375000,2021-04-04T00:00:00Z,STA-BETN043_14,10,6
10.4083333333333,21.9375,12.3125,STA-BETN043,921,10.79166667,1463.99539,306.62500000, 349.00000, 571.166667,2021-04-05T00:00:00Z,STA-BETN043_14,11,6
9.5006,18.28125,17.4375,STA-BETN043,2757,10.33333333,1490.09677,304.75000000, 335.00000, 524.250000,2021-04-06T00:00:00Z,STA-BETN043_14,12,6
3.51212083333333,5.88541666666667,18.0833333333333,STA-BETN043,2374,20.41666667,1516.19816,467.91666667, 580.08333, 741.208333,2021-04-07T00:00:00Z,STA-BETN043_14,13,6
5.20805416666667,12.65625,22.0059541666667,STA-BETN043,2221,20.50000000,1542.29954,474.79166667, 589.75000, 727.791667,2021-04-08T00:00:00Z,STA-BETN043_14,14,6
14.50625,27.6666666666667,23.5669625,STA-BETN043,2151,21.16666667,1568.40092,500.66666667, 632.66667, 802.375000,2021-04-09T00:00:00Z,STA-BETN043_14,15,6
12.8479166666667,25.0625,30.7916666666667,STA-BETN043,1181,20.83333333,1594.50230,516.00000000, 644.20833, 842.958333,2021-04-10T00:00:00Z,STA-BETN043_14,16,6
13.5958333333333,16.1458333333333,16.2083333333333,STA-BETN043,763,12.83333333,1620.60369,402.54166667, 485.62500, 709.291667,2021-04-11T00:00:00Z,STA-BETN043_14,17,6
5.50626666666667,7.65625,8.39583333333333,STA-BETN043,2439,10.33333333,1646.70507,321.33333333, 371.87500, 558.833333,2021-04-12T00:00:00Z,STA-BETN043_14,18,6
8.03738333333333,14.8229166666667,33.4583333333333,STA-BETN043,2096,19.70833333,1672.80645,504.25000000, 581.50000, 768.666667,2021-04-13T00:00:00Z,STA-BETN043_14,19,6
11.5395833333333,22.5,44.0833333333333,STA-BETN043,1978,19.91666667,1698.90783,488.58333333, 617.29167, 773.291667,2021-04-14T00:00:00Z,STA-BETN043_14,20,6
13.5854166666667,31.4583333333333,38.3541666666667,STA-BETN043,1910,20.66666667,1725.00922,494.04166667, 597.45833, 770.416667,2021-04-15T00:00:00Z,STA-BETN043_14,21,6
8.81644166666667,19.8333333333333,30.6875,STA-BETN043,2032,19.87500000,1751.11060,504.20833333, 628.00000, 778.916667,2021-04-16T00:00:00Z,STA-BETN043_14,22,6
9.62291666666667,25.625,29.6666666666667,STA-BETN043,1034,21.33333333,1777.21198,539.04166667, 628.37500, 844.916667,2021-04-17T00:00:00Z,STA-BETN043_14,23,6
9.56041666666667,15.8541666666667,16,STA-BETN043,672,15.00000000,1803.31337,435.16666667, 501.37500, 710.958333,2021-04-18T00:00:00Z,STA-BETN043_14,24,6
15.8,22.9791666666667,17,STA-BETN043,2842,12.87500000,1829.41475,351.58333333, 387.25000, 587.916667,2021-04-19T00:00:00Z,STA-BETN043_14,25,6
25.85,43.75,41.5208333333333,STA-BETN043,2258,25.62500000,1855.51613,538.70833333, 629.83333, 778.041667,2021-04-20T00:00:00Z,STA-BETN043_14,26,6
38.8270833333333,62.9375,44.0625,STA-BETN043,2122,24.08333333,1881.61751,571.00000000, 623.50000, 799.625000,2021-04-21T00:00:00Z,STA-BETN043_14,27,6
23.21875,42.0625,29.9270833333333,STA-BETN043,1834,24.75000000,1750.00250,576.83333333, 667.12500, 807.208333,2021-04-22T00:00:00Z,STA-BETN043_14,28,6
7.91666666666667,30.9166666666667,21.4583333333333,STA-BETN043,1816,25.08333333,1324.50000,544.70833333, 658.75000, 817.958333,2021-04-23T00:00:00Z,STA-BETN043_14,29,6
8.47083333333333,28.1666666666667,19.5833333333333,STA-BETN043,941,27.75000000,1459.95833,639.50000000, 687.91667, 873.625000,2021-04-24T00:00:00Z,STA-BETN043_14,30,6
8.19583333333333,22.6666666666667,8,STA-BETN043,674,18.66666667,1252.87500,471.29166667, 510.62500, 769.416667,2021-04-25T00:00:00Z,STA-BETN043_15,1,6
5.75009166666667,13.2083333333333,4.64583333333333,STA-BETN043,2271,13.70833333,1028.83333,374.16666667, 399.25000, 617.583333,2021-04-26T00:00:00Z,STA-BETN043_15,2,6
10.3041666666667,39.75,21.2708333333333,STA-BETN043,1882,25.08333333,1362.20833,576.29166667, 649.87500, 773.416667,2021-04-27T00:00:00Z,STA-BETN043_15,3,6
12.7875,34.125,24.6458333333333,STA-BETN043,1850,26.33333333,1404.16667,592.54166667, 681.87500, 836.708333,2021-04-28T00:00:00Z,STA-BETN043_15,4,6
20.24375,51.7708333333333,32.6041666666667,STA-BETN043,1778,26.54166667,1425.12500,599.37500000, 700.70833, 850.000000,2021-04-29T00:00:00Z,STA-BETN043_15,5,6
13.9729166666667,25.3333333333333,24.9375,STA-BETN043,1777,28.83333333,1467.45833,610.25000000, 719.37500, 828.375000,2021-04-30T00:00:00Z,STA-BETN043_15,6,6
14.6125,26.7916666666667,33.6458333333333,STA-BETN043,723,26.08333333,1398.37500,650.33333333, 733.75000, 889.625000,2021-05-01T00:00:00Z,STA-BETN043_15,7,6
15.6541666666667,20.6458333333333,19.7291666666667,STA-BETN043,730,13.75000000,1169.70833,403.83333333, 453.70833, 728.291667,2021-05-02T00:00:00Z,STA-BETN043_15,8,6
9.82083333333333,13.3333333333333,9.67763333333333,STA-BETN043,2306,14.04166667,1013.75000,354.00000000, 380.12500, 617.833333,2021-05-03T00:00:00Z,STA-BETN043_15,9,6
10.7166666666667,21.3125,15.5723666666667,STA-BETN043,1865,25.79166667,1377.91667,553.66666667, 658.00000, 841.916667,2021-05-04T00:00:00Z,STA-BETN043_15,10,6
11.2064875,18.3229166666667,14.5625,STA-BETN043,1878,24.16666667,1440.00000,564.54166667, 688.87500, 835.791667,2021-05-05T00:00:00Z,STA-BETN043_15,11,6
5.725,9.875,20.6875,STA-BETN043,1790,24.70833333,1381.95833,593.25000000, 692.87500, 883.208333,2021-05-06T00:00:00Z,STA-BETN043_15,12,6
7.82291666666667,13.0625,25.9583333333333,STA-BETN043,1748,27.45833333,1448.12500,600.16666667, 721.04167, 860.416667,2021-05-07T00:00:00Z,STA-BETN043_15,13,6
9.10208333333333,14.1875,24.7291666666667,STA-BETN043,876,26.50000000,1412.16667,626.83333333, 724.79167, 863.666667,2021-05-08T00:00:00Z,STA-BETN043_15,14,6
7.4325,12.5416666666667,20.7708333333333,STA-BETN043,531,20.20833333,1363.70833,508.37500000, 640.16667, 810.875000,2021-05-09T00:00:00Z,STA-BETN043_15,15,6
8.29123333333333,14.0208333333333,13.6041666666667,STA-BETN043,1853,15.08333333,1148.12500,393.12500000, 462.16667, 704.500000,2021-05-10T00:00:00Z,STA-BETN043_15,16,6
5.91609583333333,14.6770833333333,21.5833333333333,STA-BETN043,1501,25.20833333,1343.04167,589.54166667, 661.16667, 872.958333,2021-05-11T00:00:00Z,STA-BETN043_15,17,6
9.17053333333333,23.96875,36.6875,STA-BETN043,1368,26.66666667,1273.75000,594.45833333, 697.12500, 819.250000,2021-05-12T00:00:00Z,STA-BETN043_15,18,6
6.46041666666667,15.9583333333333,28.3541666666667,STA-BETN043,527,25.91666667,1302.16667,633.00000000, 704.37500, 766.416667,2021-05-13T00:00:00Z,STA-BETN043_15,19,6
7.64363333333333,12.1979166666667,20.8541666666667,STA-BETN043,1247,12.00000000,1184.95833,377.20833333, 456.41667, 769.291667,2021-05-14T00:00:00Z,STA-BETN043_15,20,6
10.9291666666667,16.6458333333333,24.1875,STA-BETN043,670,18.58333333,1339.54167,498.70833333, 617.87500, 858.833333,2021-05-15T00:00:00Z,STA-BETN043_15,21,6
9.7687,15.8541666666667,16.5625,STA-BETN043,427,19.20833333,1224.91667,465.91666667, 566.91667, 767.333333,2021-05-16T00:00:00Z,STA-BETN043_15,22,6
4.666975,8.48958333333333,9.39583333333333,STA-BETN043,1936,13.66666667,1114.08333,364.33333333, 440.25000, 676.166667,2021-05-17T00:00:00Z,STA-BETN043_15,23,6
6.3145625,10.6354166666667,19.2291666666667,STA-BETN043,1614,23.54166667,1437.79167,482.00000000, 673.91667, 841.541667,2021-05-18T00:00:00Z,STA-BETN043_15,24,6
7.49583333333333,13.4375,23.09375,STA-BETN043,1569,26.45833333,1531.45833,495.37500000, 745.66667, 902.333333,2021-05-19T00:00:00Z,STA-BETN043_15,25,6
6.12291666666667,13.7916666666667,27.875,STA-BETN043,1175,25.16666667,1525.08333,512.25000000, 739.25000, 876.666667,2021-05-20T00:00:00Z,STA-BETN043_15,26,6
8.83931666666667,18.0729166666667,24.25,STA-BETN043,1198,26.20833333,1526.41667,513.08333333, 758.37500, 865.666667,2021-05-21T00:00:00Z,STA-BETN043_15,27,6
5.0692625,15.9270833333333,12.8541666666667,STA-BETN043,683,26.33333333,1580.25000,541.08333333, 773.20833, 921.166667,2021-05-22T00:00:00Z,STA-BETN043_15,28,6
4.22687916666667,7.5,12.7708333333333,STA-BETN043,456,20.12500000,1343.08333,408.79166667, 572.91667, 836.666667,2021-05-23T00:00:00Z,STA-BETN043_15,29,6
4.10899583333333,8.375,8.4375,STA-BETN043,506,12.08333333,1154.87500,299.62500000, 449.45833, 686.291667,2021-05-24T00:00:00Z,STA-BETN043_15,30,6
3.52814166666667,5.75,11.6458333333333,STA-BETN043,1333,14.00000000,1028.50000,315.20833333, 408.00000, 629.333333,2021-05-25T00:00:00Z,STA-BETN043_16,1,6
5.37027083333333,10.3854166666667,22.0833333333333,STA-BETN043,1160,24.41666667,1426.00000,571.83333333, 712.83333, 880.250000,2021-05-26T00:00:00Z,STA-BETN043_16,2,6
5.3625,12.1666666666667,20.5,STA-BETN043,1003,23.83333333,1535.00000,531.75000000, 742.83333, 896.875000,2021-05-27T00:00:00Z,STA-BETN043_16,3,6
9.28541666666667,16.2916666666667,17.65625,STA-BETN043,950,24.20833333,1541.37500,535.25000000, 747.12500, 858.500000,2021-05-28T00:00:00Z,STA-BETN043_16,4,6
13.68125,28.0416666666667,26.5833333333333,STA-BETN043,558,27.08333333,1529.50000,567.12500000, 784.29167, 962.166667,2021-05-29T00:00:00Z,STA-BETN043_16,5,6
9.8968875,15.8958333333333,9.875,STA-BETN043,360,22.12500000,1446.25000,445.79166667, 644.50000, 893.791667,2021-05-30T00:00:00Z,STA-BETN043_16,6,6
10.298225,13.9583333333333,6.09375,STA-BETN043,999,15.37500000,1193.29167,346.75000000, 481.00000, 749.833333,2021-05-31T00:00:00Z,STA-BETN043_16,7,6
13.2068181818182,42.0909090909091,22.2045454545455,STA-BETN043,883,26.86363636,1601.68182,560.45454545, 758.81818, 934.545455,2021-06-01T00:00:00Z,STA-BETN043_16,8,6
17.9166666666667,54.975,16.4583333333333,STA-BETR701,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETR701_13,1,29
20.3958333333333,58.0196541666667,15.8541666666667,STA-BETR701,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETR701_13,2,29
23.1041666666667,60.9333333333333,29.5,STA-BETR701,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETR701_13,3,29
13,24.8916666666667,30.5833333333333,STA-BETR701,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETR701_13,4,29
29.5833333333333,37.5791666666667,46.0833333333333,STA-BETR701,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETR701_13,5,29
19.9375,26.8708333333333,39.3958333333333,STA-BETR701,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETR701_13,6,29
